date,code,name,close,prev_close,change,pct,source
2026-09-11,6927,ヘリオステクノHD,967.0,970.0,-3.0,-0.31,yfinance
2026-09-11,4202,ダイセル,1393.0,1398.5,-5.5,-0.39,yfinance
2026-09-11,5020,ENEOS HD,1441.0,1472.0,-31.0,-2.11,yfinance
2026-09-11,3132,マクニカHD,3761.0,3674.0,87.0,2.37,yfinance
2026-09-11,3591,ワコールHD,3950.0,4002.0,-52.0,-1.3,yfinance
2026-09-11,6471,日本精工NSK,1043.5,1048.5,-5.0,-0.48,yfinance
2026-09-11,6326,クボタ,2783.0,2794.5,-11.5,-0.41,yfinance
2026-09-11,6762,TDK,2808.5,2850.5,-42.0,-1.47,yfinance
2026-09-11,6287,サトーHD,2613.0,2640.0,-27.0,-1.02,yfinance
2026-09-11,2206,江崎グリコ,4984.0,4998.0,-14.0,-0.28,yfinance
2026-09-11,日経平均,日経平均,64011.3,65270.9,-1259.6,-1.93,yfinance
2026-09-11,8031,三井物産,5060.0,5093.0,-33.0,-0.65,yfinance
2026-09-11,2897,日清食品HD,2937.5,2901.5,36.0,1.24,yfinance
