date,code,name,close,prev_close,change,pct,source
2026-09-11,6927,ヘリオステクノHD,967.0,970.0,-3.0,-0.31,yfinance
2026-09-11,4202,ダイセル,1393.0,1398.5,-5.5,-0.39,yfinance
2026-09-11,5020,ENEOS HD,1441.0,1472.0,-31.0,-2.11,yfinance
2026-09-11,3132,マクニカHD,3761.0,3674.0,87.0,2.37,yfinance
2026-09-11,3591,ワコールHD,3950.0,4002.0,-52.0,-1.3,yfinance
2026-09-11,6471,日本精工NSK,1043.5,1048.5,-5.0,-0.48,yfinance
2026-09-11,6326,クボタ,2783.0,2794.5,-11.5,-0.41,yfinance
2026-09-11,6762,TDK,2808.5,2850.5,-42.0,-1.47,yfinance
2026-09-11,6287,サトーHD,2613.0,2640.0,-27.0,-1.02,yfinance
2026-09-11,2206,江崎グリコ,4984.0,4998.0,-14.0,-0.28,yfinance
2026-09-11,日経平均,日経平均,64011.3,65270.9,-1259.6,-1.93,yfinance
2026-09-11,8031,三井物産,5060.0,5093.0,-33.0,-0.65,yfinance
2026-09-11,2897,日清食品HD,2937.5,2901.5,36.0,1.24,yfinance
2026-09-15,4202,ダイセル,1400.0,1402.0,-2.0,-0.14,yfinance
2026-09-15,5020,ENEOS HD,1415.0,1438.0,-23.0,-1.6,yfinance
2026-09-15,6326,クボタ,2770.0,2773.0,-3.0,-0.11,yfinance
2026-09-15,8031,三井物産,5131.0,5164.0,-33.0,-0.64,yfinance
2026-09-15,6927,ヘリオステクノHD,968.0,972.0,-4.0,-0.41,yfinance
2026-09-15,6287,サトーHD,2659.0,2644.0,15.0,0.57,yfinance
2026-09-15,6762,TDK,2810.5,2816.5,-6.0,-0.21,yfinance
2026-09-15,2897,日清食品HD,3007.0,3006.0,1.0,0.03,yfinance
2026-09-15,3132,マクニカHD,3700.0,3760.0,-60.0,-1.6,yfinance
2026-09-15,3591,ワコールHD,4015.0,4002.0,13.0,0.32,yfinance
2026-09-15,6471,日本精工NSK,1052.5,1042.5,10.0,0.96,yfinance
2026-09-15,2206,江崎グリコ,5040.0,5031.0,9.0,0.18,yfinance
2026-09-15,日経平均,日経平均,63598.4,64011.3,-412.9,-0.65,yfinance
2026-09-16,5020,ENEOS HD,1404.0,1404.0,0.0,0.0,yfinance
2026-09-16,6762,TDK,2833.5,2833.5,0.0,0.0,yfinance
2026-09-16,3132,マクニカHD,3828.0,3828.0,0.0,0.0,yfinance
2026-09-14,日経平均,日経平均,63493.0,64011.3,-518.4,-0.81,yfinance
2026-09-17,4202,ダイセル,1431.5,1423.0,8.5,0.6,yfinance
2026-09-17,5020,ENEOS HD,1455.5,1474.0,-18.5,-1.26,yfinance
2026-09-17,6326,クボタ,2800.0,2830.5,-30.5,-1.08,yfinance
2026-09-17,8031,三井物産,5227.0,5174.0,53.0,1.02,yfinance
2026-09-17,6927,ヘリオステクノHD,976.0,971.0,5.0,0.51,yfinance
2026-09-17,6287,サトーHD,2690.0,2658.0,32.0,1.2,yfinance
2026-09-17,6762,TDK,2890.5,2872.0,18.5,0.64,yfinance
2026-09-17,2897,日清食品HD,2990.5,2949.0,41.5,1.41,yfinance
2026-09-17,3132,マクニカHD,3915.0,3915.0,0.0,0.0,yfinance
2026-09-17,3591,ワコールHD,4035.0,3994.0,41.0,1.03,yfinance
2026-09-17,6471,日本精工NSK,1083.0,1071.0,12.0,1.12,yfinance
2026-09-17,2206,江崎グリコ,5055.0,5018.0,37.0,0.74,yfinance
2026-09-17,日経平均,日経平均,64516.0,63484.1,1031.9,1.63,yfinance
